CVEGEO,CVE_ENT,CVE_MUN,CVE_LOC,CVE_AGEB,_count,_sum,_mean,class,time
0600200010676,06,002,0001,0676,0.0,0.0,,Depth,0
0600200010727,06,002,0001,0727,0.0,0.0,,Depth,0
0600200011142,06,002,0001,1142,0.0,0.0,,Depth,0
0600200010411,06,002,0001,0411,0.0,0.0,,Depth,0
0600200011068,06,002,0001,1068,0.0,0.0,,Depth,0
0600200010708,06,002,0001,0708,0.0,0.0,,Depth,0
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,0
0600200010318,06,002,0001,0318,0.0,0.0,,Depth,0
0600200010680,06,002,0001,0680,0.0,0.0,,Depth,0
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,0
0600200010746,06,002,0001,0746,0.0,0.0,,Depth,0
0600200010750,06,002,0001,0750,0.0,0.0,,Depth,0
0600200011227,06,002,0001,1227,0.0,0.0,,Depth,0
0600200011265,06,002,0001,1265,0.0,0.0,,Depth,0
060020001127A,06,002,0001,127A,0.0,0.0,,Depth,0
0600200010801,06,002,0001,0801,0.0,0.0,,Depth,0
0600200010835,06,002,0001,0835,0.0,0.0,,Depth,0
0600200010924,06,002,0001,0924,0.0,0.0,,Depth,0
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,0
0600200010322,06,002,0001,0322,0.0,0.0,,Depth,0
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,0
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,0
0600200011053,06,002,0001,1053,0.0,0.0,,Depth,0
0600200011072,06,002,0001,1072,0.0,0.0,,Depth,0
0600200010731,06,002,0001,0731,0.0,0.0,,Depth,0
0600500230273,06,005,0023,0273,,,,Depth,0
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,0
0600200010676,06,002,0001,0676,2918.0,1344.8816083299985,0.46089157242289186,Depth,10200
0600200010727,06,002,0001,0727,2258.0,846.6191465900005,0.374942048976971,Depth,10200
0600200011142,06,002,0001,1142,2500.0,689.6970662799995,0.2758788265119998,Depth,10200
0600200010411,06,002,0001,0411,3648.0,3112.636207409994,0.8532445743996694,Depth,10200
0600200011068,06,002,0001,1068,3018.0,1772.0124575899974,0.5871479316070237,Depth,10200
0600200010708,06,002,0001,0708,5460.0,3246.000771769995,0.5945056358553105,Depth,10200
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,10200
0600200010318,06,002,0001,0318,7179.0,1944.0892938999996,0.2708022418024794,Depth,10200
0600200010680,06,002,0001,0680,289.0,63.31507221000001,0.2190832948442907,Depth,10200
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,10200
0600200010746,06,002,0001,0746,143.0,67.45972068000003,0.4717462984615387,Depth,10200
0600200010750,06,002,0001,0750,1612.0,794.7424333600002,0.4930163978660051,Depth,10200
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,10200
0600200011265,06,002,0001,1265,6359.0,2816.3673414599984,0.44289469121874486,Depth,10200
060020001127A,06,002,0001,127A,5168.0,2419.1714233599973,0.4681059255727549,Depth,10200
0600200010801,06,002,0001,0801,1424.0,1231.9814365,0.8651555031601124,Depth,10200
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,10200
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,10200
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,10200
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,10200
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,10200
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,10200
0600200011053,06,002,0001,1053,810.0,453.6154258800002,0.5600190442962966,Depth,10200
0600200011072,06,002,0001,1072,828.0,825.0189747899991,0.9963997280072453,Depth,10200
0600200010731,06,002,0001,0731,7786.0,1467.4949129800018,0.18847866850500922,Depth,10200
0600500230273,06,005,0023,0273,,,,Depth,10200
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,10200
0600200010676,06,002,0001,0676,2922.0,1347.627452239998,0.4612003601095134,Depth,10500
0600200010727,06,002,0001,0727,2283.0,852.30363289,0.37332616420937365,Depth,10500
0600200011142,06,002,0001,1142,2544.0,707.8562869699997,0.2782453958215408,Depth,10500
0600200010411,06,002,0001,0411,3661.0,3118.0114665499914,0.8516830009696781,Depth,10500
0600200011068,06,002,0001,1068,3029.0,1776.049409639999,0.5863484350082533,Depth,10500
0600200010708,06,002,0001,0708,5473.0,3246.481638179997,0.593181370031061,Depth,10500
0600200011458,06,002,0001,1458,0.0,0.0,,Depth,10500
0600200010318,06,002,0001,0318,7179.0,1944.3962647299995,0.2708450013553419,Depth,10500
0600200010680,06,002,0001,0680,289.0,63.31519518000001,0.2190837203460208,Depth,10500
0600200010712,06,002,0001,0712,0.0,0.0,,Depth,10500
0600200010746,06,002,0001,0746,144.0,68.06720621000004,0.4726889320138892,Depth,10500
0600200010750,06,002,0001,0750,1614.0,794.8409163699996,0.49246649093556355,Depth,10500
0600200011227,06,002,0001,1227,48.0,12.514897140000002,0.26072702375000006,Depth,10500
0600200011265,06,002,0001,1265,6375.0,2816.9979853099985,0.4418820369113723,Depth,10500
060020001127A,06,002,0001,127A,5329.0,2427.334368759999,0.4554952840607992,Depth,10500
0600200010801,06,002,0001,0801,1424.0,1231.8058758800005,0.8650322162078655,Depth,10500
0600200010835,06,002,0001,0835,546.0,153.69097597999965,0.28148530399267335,Depth,10500
0600200010924,06,002,0001,0924,155.0,59.57358679,0.38434572122580646,Depth,10500
0600200011439,06,002,0001,1439,0.0,0.0,,Depth,10500
0600200010322,06,002,0001,0322,2.0,0.02032314,0.01016157,Depth,10500
060020001077A,06,002,0001,077A,0.0,0.0,,Depth,10500
0600200011528,06,002,0001,1528,0.0,0.0,,Depth,10500
0600200011053,06,002,0001,1053,811.0,453.88730868000016,0.5596637591615292,Depth,10500
0600200011072,06,002,0001,1072,828.0,825.0189747899991,0.9963997280072453,Depth,10500
0600200010731,06,002,0001,0731,8018.0,1493.5196446699945,0.18627084617984466,Depth,10500
0600500230273,06,005,0023,0273,,,,Depth,10500
0601000010362,06,010,0001,0362,0.0,0.0,,Depth,10500
0600200010676,06,002,0001,0676,2923.0,1349.1686802599993,0.461569852979815,Depth,10800
0600200010727,06,002,0001,0727,2295.0,854.3847707299996,0.3722809458518517,Depth,10800
0600200011142,06,002,0001,1142,2589.0,721.7039773700006,0.2787578128118967,Depth,10800
0600200010411,06,002,0001,0411,3677.0,3122.63018066,0.8492331195703019,Depth,10800
0600200011068,06,002,0001,1068,3039.0,1777.818670520001,0.5850012078051994,Depth,10800
0600200010708,06,002,0001,0708,5486.0,3246.604982839994,0.5917982105067434,Depth,10800
